"","矫档疙","矫焙备疙","档肺辆幅","档肺畴急规氢","版档","窜加备盒","力茄加档","苞加窜加备埃辨捞"
"2994","堡林堡开矫","悼备","漂喊矫档",1,126.9250307,"2",50,NA
"2995","堡林堡开矫","辑备","老馆惫档",1,126.883891,"2",60,NA
"2996","堡林堡开矫","辑备","漂喊矫档",2,126.8950144,"2",50,NA
"2997","堡林堡开矫","堡魂备","漂喊矫档",2,126.7600469,"2",70,NA
"2998","堡林堡开矫","辑备","漂喊矫档",1,126.8383217,"2",50,NA
"2999","堡林堡开矫","辑备","漂喊矫档",2,126.8632573,"2",60,NA
"3000","堡林堡开矫","辑备","漂喊矫档",2,126.885264,"2",60,NA
"3001","堡林堡开矫","巢备","漂喊矫档",1,126.8308467,"2",70,NA
"3002","堡林堡开矫","巢备","老馆惫档",2,126.896676,"2",60,NA
"3003","堡林堡开矫","合备","老馆惫档",1,126.879174,"2",60,NA
"3004","堡林堡开矫","合备","漂喊矫档",1,126.922738,"2",50,NA
"3005","堡林堡开矫","合备","漂喊矫档",1,126.8665999,"2",60,NA
"3006","堡林堡开矫","合备","漂喊矫档",2,126.9057942,"2",50,NA
"3007","堡林堡开矫","合备","漂喊矫档",2,126.904886,"1",50,NA
"3008","堡林堡开矫","合备","漂喊矫档",1,126.853446,"1",60,NA
"3009","堡林堡开矫","合备","漂喊矫档",2,126.8991731,"1",60,NA
"3010","堡林堡开矫","合备","漂喊矫档",2,126.8766544,"1",60,NA
"3011","堡林堡开矫","堡魂备","漂喊矫档",1,126.8477418,"2",50,NA
"3012","堡林堡开矫","堡魂备","漂喊矫档",1,126.829789,"2",60,NA
"3013","堡林堡开矫","堡魂备","漂喊矫档",1,126.8033175,"2",60,NA
"3014","堡林堡开矫","堡魂备","漂喊矫档",1,126.7127931,"1",80,NA
"3015","堡林堡开矫","堡魂备","漂喊矫档",2,126.8765800178,"1",60,NA
"3016","堡林堡开矫","堡魂备","漂喊矫档",1,126.7968953,"2",50,NA
"3017","堡林堡开矫","悼备","漂喊矫档",2,126.940687,"2",70,NA
"3019","堡林堡开矫","悼备","漂喊矫档",2,126.931551,"1",60,NA
"3020","堡林堡开矫","合备","漂喊矫档",2,126.9016145,"1",60,NA
"3021","堡林堡开矫","辑备","漂喊矫档",2,126.848961,"1",50,NA
"3022","堡林堡开矫","辑备","漂喊矫档",2,126.8656727,"1",60,NA
"3023","堡林堡开矫","辑备","老馆惫档",2,126.8838681,"1",60,NA
"3024","堡林堡开矫","合备","老馆惫档",1,126.855475,"1",60,NA
"3025","堡林堡开矫","合备","漂喊矫档",2,126.9156364,"1",30,NA
"3026","堡林堡开矫","堡魂备","漂喊矫档",2,126.8102348,"1",80,NA
"3027","堡林堡开矫","堡魂备","漂喊矫档",1,126.810273,"1",80,NA
"3028","堡林堡开矫","堡魂备","漂喊矫档",1,126.8206303,"1",60,NA
"3029","堡林堡开矫","辑备","漂喊矫档",2,126.8659177,"2",60,NA
"3030","堡林堡开矫","辑备","漂喊矫档",1,126.869592,"2",60,NA
"3031","堡林堡开矫","巢备","老馆惫档",2,126.8789134,"2",60,NA
"3032","堡林堡开矫","堡魂备","老馆惫档",1,126.8482579,"2",60,NA
"3033","堡林堡开矫","堡魂备","漂喊矫档",2,126.8365857,"2",60,NA
"3034","堡林堡开矫","堡魂备","老馆惫档",1,126.8038631,"2",60,NA
"3035","堡林堡开矫","辑备","漂喊矫档",2,126.8489634,"2",50,NA
"3036","堡林堡开矫","巢备","漂喊矫档",2,126.8918761,"2",50,NA
"3037","堡林堡开矫","合备","漂喊矫档",2,126.8702903,"2",50,NA
"3038","堡林堡开矫","堡魂备","漂喊矫档",2,126.8132878,"2",30,NA
"3039","堡林堡开矫","堡魂备","漂喊矫档",1,126.8302552,"2",50,NA
"3040","堡林堡开矫","辑备","漂喊矫档",2,126.8470859,"2",50,NA
"3041","堡林堡开矫","巢备","漂喊矫档",2,126.907197,"2",30,NA
"3042","堡林堡开矫","堡魂备","老馆惫档",1,126.7799412,"2",60,NA
"3043","堡林堡开矫","合备","漂喊矫档",1,126.9452434,"2",70,NA
"3044","堡林堡开矫","悼备","漂喊矫档",1,126.9390026,"2",60,NA
"3045","堡林堡开矫","悼备","漂喊矫档",2,126.9262136,"2",50,NA
"3046","堡林堡开矫","辑备","漂喊矫档",2,126.8326866,"2",60,NA
"3047","堡林堡开矫","巢备","漂喊矫档",2,126.9066819,"2",50,NA
"3048","堡林堡开矫","辑备","老馆惫档",2,126.8868487,"2",60,NA
"3049","堡林堡开矫","辑备","漂喊矫档",2,126.891983,"2",60,NA
"3050","堡林堡开矫","合备","漂喊矫档",1,126.8748372,"2",60,NA
"3051","堡林堡开矫","辑备","漂喊矫档",1,126.8479746,"2",60,NA
"3052","堡林堡开矫","辑备","漂喊矫档",1,126.8580611,"2",60,NA
"3053","堡林堡开矫","巢备","老馆惫档",2,126.8437564,"2",60,NA
"3054","堡林堡开矫","巢备","老馆惫档",2,126.916773,"2",50,NA
"3055","堡林堡开矫","巢备","漂喊矫档",2,126.8315033,"2",70,NA
"3056","堡林堡开矫","合备","漂喊矫档",1,126.8991731,"2",60,NA
"3057","堡林堡开矫","合备","漂喊矫档",2,126.8947158,"2",60,NA
"3058","堡林堡开矫","合备","漂喊矫档",1,126.8652141,"2",60,NA
"3059","堡林堡开矫","合备","漂喊矫档",2,126.8875863,"2",50,NA
"3060","堡林堡开矫","堡魂备","漂喊矫档",2,126.7697474,"2",60,NA
"3061","堡林堡开矫","堡魂备","老馆惫档",2,126.8001121,"2",60,NA
"3062","堡林堡开矫","堡魂备","漂喊矫档",1,126.8368899,"2",60,NA
"3063","堡林堡开矫","堡魂备","漂喊矫档",1,126.8480147,"2",50,NA
"3064","堡林堡开矫","堡魂备","老馆惫档",2,126.809769,"2",60,NA
"3065","堡林堡开矫","堡魂备","漂喊矫档",1,126.8425941,"2",50,NA
"3066","堡林堡开矫","堡魂备","老馆惫档",2,126.772592,"2",70,NA
"3067","堡林堡开矫","辑备","漂喊矫档",2,126.8292328,"2",80,NA
"3068","堡林堡开矫","辑备","漂喊矫档",1,126.8554025,"2",60,NA
"3069","堡林堡开矫","巢备","漂喊矫档",2,126.909451,"2",50,NA
"3070","堡林堡开矫","堡魂备","漂喊矫档",2,126.8302552,"2",50,NA
"3071","堡林堡开矫","巢备","老馆惫档",1,126.8976241,"2",60,NA
"3072","堡林堡开矫","巢备","老馆惫档",1,126.8789134,"2",60,NA
"3073","堡林堡开矫","巢备","老馆惫档",1,126.8911322,"2",60,NA
"3074","堡林堡开矫","巢备","漂喊矫档",2,126.9030956,"2",50,NA
"3075","堡林堡开矫","巢备","漂喊矫档",2,126.8927123,"2",60,NA
"3076","堡林堡开矫","合备","漂喊矫档",1,126.9313965,"2",60,NA
"3077","堡林堡开矫","合备","漂喊矫档",2,126.9102669,"2",50,NA
"3078","堡林堡开矫","合备","漂喊矫档",1,126.8766544,"2",60,NA
"3079","堡林堡开矫","合备","漂喊矫档",2,126.9361431,"2",50,NA
"3080","堡林堡开矫","合备","漂喊矫档",2,126.9054547,"2",60,NA
"3081","堡林堡开矫","合备","漂喊矫档",2,126.8494818,"2",60,NA
"3082","堡林堡开矫","合备","漂喊矫档",1,126.898751,"2",60,NA
"3083","堡林堡开矫","堡魂备","漂喊矫档",2,126.7887436,"2",60,NA
"3084","堡林堡开矫","堡魂备","漂喊矫档",2,126.7792865,"2",60,NA
"3085","堡林堡开矫","堡魂备","漂喊矫档",2,126.8144487,"2",50,NA
"3086","堡林堡开矫","堡魂备","漂喊矫档",1,126.8083363,"2",60,NA
"3087","堡林堡开矫","合备","漂喊矫档",2,126.9104931,"1",50,NA
"3088","堡林堡开矫","堡魂备","漂喊矫档",1,126.7710143,"1",60,NA
"3089","堡林堡开矫","堡魂备","漂喊矫档",2,126.7346309,"1",80,NA
"3090","堡林堡开矫","巢备","老馆惫档",2,126.8760519,"1",80,NA
"3092","堡林堡开矫","合备","漂喊矫档",1,126.8647667,"1",80,NA
"3093","堡林堡开矫","辑备","漂喊矫档",2,126.855532,"1",60,NA
"3094","堡林堡开矫","悼备","老馆惫档",2,126.9286789,"2",50,NA
"3095","堡林堡开矫","辑备","漂喊矫档",2,126.8703221,"2",60,NA
"3096","堡林堡开矫","辑备","漂喊矫档",1,126.8696075,"2",60,NA
"3097","堡林堡开矫","巢备","漂喊矫档",2,126.9078251,"2",50,NA
"3098","堡林堡开矫","合备","漂喊矫档",1,126.8822055,"2",30,NA
"3099","堡林堡开矫","合备","漂喊矫档",2,126.8972308,"2",50,NA
"3100","堡林堡开矫","堡魂备","老馆惫档",1,126.7786093,"2",60,NA
"3101","堡林堡开矫","堡魂备","老馆惫档",2,126.7786093,"2",60,NA
"3102","堡林堡开矫","堡魂备","老馆惫档",2,126.7749899,"2",70,NA
"3103","堡林堡开矫","合备","老馆惫档",1,126.8702273,"1",60,NA
"3104","堡林堡开矫","堡魂备","老馆惫档",1,126.7917402,"1",30,NA
"3105","堡林堡开矫","合备","漂喊矫档",1,126.847505,"1",60,NA
"3106","堡林堡开矫","悼备","漂喊矫档",1,126.9390026,"2",60,NA
"3107","堡林堡开矫","堡魂备","漂喊矫档",2,126.817482,"2",60,NA
"3108","堡林堡开矫","合备","漂喊矫档",1,126.873817,"1",80,NA
"3109","堡林堡开矫","合备","漂喊矫档",2,126.8756668,"1",80,NA
"3110","堡林堡开矫","辑备","漂喊矫档",2,126.8638367,"2",50,NA
"3111","堡林堡开矫","悼备","漂喊矫档",1,126.9335587,"2",60,NA
"3112","堡林堡开矫","合备","漂喊矫档",1,126.9014542,"2",60,NA
"3113","堡林堡开矫","悼备","漂喊矫档",2,126.9390026,"2",60,NA
"3114","堡林堡开矫","辑备","漂喊矫档",1,126.8326866,"2",60,NA
"3115","堡林堡开矫","辑备","漂喊矫档",2,126.8482262,"2",50,NA
"3125","堡林堡开矫","合备","老馆惫档",1,126.8811186,"2",60,NA
"3126","堡林堡开矫","辑备","老馆惫档",1,126.8551117,"2",60,NA
"3127","堡林堡开矫","辑备","老馆惫档",2,126.8558265,"2",60,NA
"3128","堡林堡开矫","辑备","老馆惫档",1,126.8774717,"2",60,NA
"3129","堡林堡开矫","辑备","老馆惫档",2,126.8771059,"2",60,NA
"3130","堡林堡开矫","辑备","漂喊矫档",1,126.848844,"2",60,NA
"3131","堡林堡开矫","巢备","漂喊矫档",2,126.9200379,"2",50,NA
"3132","堡林堡开矫","巢备","漂喊矫档",1,126.8943572,"2",30,NA
"3133","堡林堡开矫","巢备","漂喊矫档",2,126.9183024,"2",50,NA
"3134","堡林堡开矫","合备","老馆惫档",1,126.8671975,"2",60,NA
"3135","堡林堡开矫","合备","老馆惫档",1,126.922713,"2",60,NA
"3136","堡林堡开矫","堡魂备","老馆惫档",2,126.833935,"2",70,NA
"3137","堡林堡开矫","堡魂备","漂喊矫档",2,126.8208772,"2",60,NA
"3138","堡林堡开矫","堡魂备","老馆惫档",1,126.8117849,"2",30,NA
"3139","堡林堡开矫","堡魂备","老馆惫档",2,126.809038,"2",50,NA
"3140","堡林堡开矫","堡魂备","老馆惫档",1,126.8127414,"2",60,NA
"3141","堡林堡开矫","合备","漂喊矫档",1,126.8862992,"1",50,NA
"3323","堡林堡开矫","堡魂备","漂喊矫档",2,126.7742713,"2",30,NA
"3324","堡林堡开矫","堡魂备","漂喊矫档",1,126.8208772,"2",30,NA
"3325","堡林堡开矫","堡魂备","漂喊矫档",1,126.8192848,"2",30,NA
"3326","堡林堡开矫","堡魂备","漂喊矫档",1,126.8368899,"2",30,NA
"3327","堡林堡开矫","堡魂备","漂喊矫档",2,126.8340624,"2",30,NA
"3328","堡林堡开矫","合备","老馆惫档",1,126.8901421,"2",50,NA
"3329","堡林堡开矫","合备","漂喊矫档",2,126.9366255,"1",50,NA
"3330","堡林堡开矫","合备","漂喊矫档",2,126.9241138,"2",50,NA
"3331","堡林堡开矫","合备","漂喊矫档",2,126.8739218,"2",30,NA
"3332","堡林堡开矫","巢备","老馆惫档",2,126.8985755,"2",60,NA
"3333","堡林堡开矫","合备","老馆惫档",2,126.9335761,"2",70,NA
"3334","堡林堡开矫","巢备","漂喊矫档",2,126.9065073,"1",60,NA
"3335","堡林堡开矫","堡魂备","漂喊矫档",1,126.8328766,"1",90,NA
"3336","堡林堡开矫","堡魂备(茄剧扒汲)","漂喊矫档",2,126.7989522,"2",60,NA
"3347","堡林堡开矫","堡魂备","漂喊矫档",2,126.8198374,"2",30,NA
"3348","堡林堡开矫","堡魂备","漂喊矫档",1,126.8132878,"2",30,NA
"3349","堡林堡开矫","堡魂备","漂喊矫档",1,126.8136853,"2",30,NA
"3350","堡林堡开矫","堡魂备","漂喊矫档",1,126.8039733,"2",30,NA
"3351","堡林堡开矫","堡魂备","老馆惫档",1,126.7001064,"2",30,NA
"3352","堡林堡开矫","堡魂备","漂喊矫档",2,126.7916563,"2",30,NA
"3353","堡林堡开矫","堡魂备","漂喊矫档",1,126.8458685,"2",30,NA
"3354","堡林堡开矫","堡魂备","漂喊矫档",2,126.8389785,"2",30,NA
"3355","堡林堡开矫","堡魂备","漂喊矫档",1,126.8361395,"2",30,NA
"3356","堡林堡开矫","堡魂备","漂喊矫档",2,126.847123,"2",30,NA
"3357","堡林堡开矫","堡魂备","漂喊矫档",2,126.8338164,"2",30,NA
"3358","堡林堡开矫","堡魂备","漂喊矫档",2,126.8392928,"2",30,NA
"3359","堡林堡开矫","堡魂备","漂喊矫档",2,126.8425941,"2",30,NA
"3360","堡林堡开矫","堡魂备","老馆惫档",2,126.7866684,"2",30,NA
"3361","堡林堡开矫","堡魂备","漂喊矫档",2,126.813911,"2",30,NA
"3362","堡林堡开矫","堡魂备","漂喊矫档",2,126.8135774,"2",30,NA
"3363","堡林堡开矫","堡魂备","漂喊矫档",1,126.839541,"1",30,NA
"3364","堡林堡开矫","堡魂备","老馆惫档",2,126.7909167,"2",30,NA
"3365","堡林堡开矫","堡魂备","老馆惫档",2,126.7956785,"2",30,NA
"3366","堡林堡开矫","堡魂备","漂喊矫档",2,126.8276603,"2",30,NA
"3367","堡林堡开矫","堡魂备","漂喊矫档",2,126.8238953,"2",30,NA
"3368","堡林堡开矫","堡魂备","漂喊矫档",2,126.8107859,"2",50,NA
"3369","堡林堡开矫","堡魂备","漂喊矫档",1,126.8150867,"2",30,NA
"3370","堡林堡开矫","合备","漂喊矫档",1,126.9484693,"1",30,NA
"3371","堡林堡开矫","合备","漂喊矫档",2,126.9166745,"2",50,NA
"3372","堡林堡开矫","合备","漂喊矫档",1,126.9267919,"2",30,NA
"3373","堡林堡开矫","合备","漂喊矫档",2,126.8940487,"2",30,NA
"3374","堡林堡开矫","合备","漂喊矫档",1,126.9372787,"2",50,NA
"3375","堡林堡开矫","合备","漂喊矫档",2,126.9293044,"2",50,NA
"3376","堡林堡开矫","合备","漂喊矫档",1,126.871365,"2",30,NA
